age,education,outside_self,condition2,employed_now,college_deg,children,outside_wedge
24,5,1,0,1,0,2,3
20,3,1,1,1,0,2,-4
28,3,1,0,0,0,0,-1
18,3,1,0,1,0,1,-7
29,6,1,0,1,1,2,2
20,6,1,0,1,1,0,3
22,3,1,1,1,0,1,-18
19,3,1,0,1,0,1,0
35,3,1,1,1,0,3,-11
35,6,1,0,1,1,2,-4
29,6,1,1,1,1,2,-21
29,7,1,1,1,1,2,-2
20,5,1,0,1,0,1,0
23,5,1,1,1,0,1,-20
18,3,0,0,1,0,2,-21
18,3,1,0,1,0,0,-3
28,6,1,0,1,1,1,3
18,3,1,0,0,0,2,3
25,5,1,1,1,0,1,-2
25,5,1,1,1,0,2,3
25,7,1,0,1,1,2,-16
25,5,1,1,1,0,1,-11
23,3,0,1,1,0,1,2
34,4,1,0,1,0,4,-3
18,3,1,0,1,0,2,-10
23,5,1,0,1,0,1,-6
21,3,1,1,1,0,2,3
25,6,1,1,1,1,2,3
18,3,1,0,1,0,1,3
19,3,1,0,1,0,2,-0.117645263671875
27,6,1,1,1,1,3,-8.117645263671875
19,3,1,0,1,0,0,-0.117645263671875
21,3,1,0,0,0,3,-9.117645263671875
19,5,1,1,1,0,3,-12.117645263671875
26,3,1,1,1,0,1,0.882354736328125
18,3,1,0,1,0,0,-5.117645263671875
29,5,1,0,1,0,0,-5.117645263671875
19,5,1,0,1,0,3,-18.117645263671875
26,5,1,0,1,0,2,-18.117645263671875
30,3,1,0,0,0,4,-8.117645263671875
34,8,1,1,1,1,3,-5.117645263671875
33,3,1,0,1,0,4,-11.117645263671875
26,6,1,0,1,1,0,-3.117645263671875
25,6,1,0,1,1,0,0.882354736328125
18,3,1,1,1,0,0,0.882354736328125
21,5,1,1,1,0,1,-4.117645263671875
20,3,1,1,1,0,4,0.882354736328125
22,3,1,0,1,0,4,-19.117645263671875
24,3,0,0,1,0,2,-4.117645263671875
20,3,1,0,1,0,0,-13.117645263671875
20,3,1,0,1,0,0,-16.117645263671875
24,5,1,0,1,0,2,-1.117645263671875
32,5,1,1,1,0,4,-15.117645263671875
25,6,1,1,1,1,1,-13.117645263671875
25,6,1,1,0,1,0,-2.117645263671875
23,5,1,0,1,0,1,-0.117645263671875
18,3,1,1,0,0,0,-0.117645263671875
28,5,1,0,1,0,2,0.882354736328125
18,3,1,1,1,0,0,-0.117645263671875
18,3,1,1,1,0,0,-2.117645263671875
21,3,1,1,0,0,0,-13.117645263671875
22,3,1,1,1,0,2,-10.117645263671875
22,3,1,0,1,0,1,-12.931035995483398
20,3,1,1,1,0,1,-4.931035995483398
19,3,1,1,1,0,1,-8.931035995483398
19,3,1,0,1,0,1,-7.931035995483398
25,5,1,1,1,0,1,-15.931035995483398
20,3,1,0,1,0,1,-20.9310359954834
20,3,1,0,1,0,2,-6.931035995483398
24,3,1,1,1,0,0,2.0689640045166016
20,3,1,0,1,0,1,-18.9310359954834
22,3,1,0,1,0,1,2.0689640045166016
21,3,1,0,1,0,1,-13.931035995483398
20,5,1,1,1,0,1,-0.9310359954833984
21,3,1,0,1,0,1,-10.931035995483398
21,3,1,1,1,0,3,2.0689640045166016
24,3,1,1,1,0,1,-1.9310359954833984
19,3,0,1,1,0,1,1.0689640045166016
28,5,1,1,1,0,3,-3.9310359954833984
19,8,1,0,1,1,3,-17.9310359954834
26,7,1,1,1,1,2,-17.9310359954834
25,6,1,1,1,1,1,-10.931035995483398
21,3,1,1,1,0,1,-4.931035995483398
22,5,1,1,1,0,2,2.0689640045166016
23,3,1,1,1,0,1,2.0689640045166016
25,5,1,0,1,0,1,-13.931035995483398
19,3,1,0,1,0,0,-26.9310359954834
24,3,0,0,1,0,2,-0.9310359954833984
20,4,1,0,1,0,0,0.06896400451660156
20,5,1,0,1,0,1,-13.931035995483398
22,3,1,0,0,0,3,-10.931035995483398
34,5,1,0,1,0,2,-28
20,5,1,0,1,0,2,-16
18,3,1,1,1,0,1,0
19,3,1,1,0,0,0,1
18,3,1,1,0,0,0,-14
30,6,1,0,1,1,2,-4
23,5,1,1,1,0,0,1
23,7,1,0,1,1,0,1
27,6,1,1,1,1,2,1
24,6,1,1,1,1,0,-28
24,6,1,1,1,1,3,-12
